Order,species.name,phylo.name,mean.uvb,highest.uvb,uvb.seasonality
Anura,Ranoidea_pearsoniana,Litoria_pearsoniana,3801.68,6079.59593,169263.9035
Anura,Litoria_peronii,Litoria_peronii,3822.25,6558.189112,189984.4743
Anura,Litoria_personata,Litoria_personata,5575.95,6659.737536,95473.96094
Anura,Litoria_phyllochroa,Litoria_phyllochroa,3493.17,6071.641132,175194.7028
Anura,Litoria_pinocchio,,5320.19,6177.529785,49332.98047
Anura,Litoria_piperata,Litoria_piperata,3710.99,6138.302185,175605.7188
Anura,Ranoidea_platycephala,Cyclorana_platycephala,4318.68,7142.736791,202355.4624
Anura,Litoria_pratti,Litoria_pratti,5365.34,6075.445862,52356.69922
Anura,Litoria_pronimia,Litoria_pronimia,5484.87,6541.102695,80701.17609
Anura,Litoria_prora,Litoria_prora,5434.82,6667.078125,110599.2188
Anura,Litoria_pterodactyla,,,,
Anura,Litoria_purpureolata,Litoria_purpureolata,5350.99,6032.936768,50057.54492
Anura,Litoria_pygmaea,Litoria_pygmaea,5554.54,6481.177961,77008.23428
Anura,Litoria_quadrilineata,Litoria_quadrilineata,5385.46,6429.297363,90006.52344
Anura,Ranoidea_raniformis,Litoria_raniformis,2947.51,6076.125705,196833.0216
Anura,Litoria_rara,Litoria_rara,5552.57,6400.486816,68066.69531
Anura,Litoria_revelata,Litoria_revelata,4451.44,6367.943773,159216.363
Anura,Ranoidea_rheocola,Litoria_rheocola,4855.39,6481.434473,139512.2207
Anura,Litoria_richardsi,Litoria_richardsi,5420.47,6704.743978,110297.4635
Anura,Litoria_rivicola,Litoria_rivicola,5331.23,6099.058838,61457.17513
Anura,Litoria_robinsonae,Litoria_robinsonae,5256.63,6382.915283,90033.25
Anura,Litoria_rothii,Litoria_rothii,5219.66,6661.833526,128699.4455
Anura,Litoria_rubella,Litoria_rubella,4855.23,6987.80785,169109.3843
Anura,Litoria_rubrops,Litoria_rubrops,5245.51,6519.114118,122228.577
Anura,Litoria_sanguinolenta,Litoria_sanguinolenta,5591.14,6547.101929,83112.96289
Anura,Litoria_sauroni,Litoria_sauroni,5485.283392,6632.481414,105465.7692
Anura,Litoria_scabra,Litoria_scabra,5223.94,5848.574219,49860.19141
Anura,Ranoidea_serrata,Litoria_serrata,,,
Anura,Litoria_singadanae,Litoria_singadanae,4836.59,5736.918844,73308.0446
Anura,Litoria_spartacus,Litoria_spartacus,5378.21,6386.961426,69329.46224
Anura,Ranoidea_spenceri,Litoria_spenceri,3133.2,6475.91688,204984.8636
Anura,Litoria_spinifera,Litoria_spinifera,5626.77,6552.297526,81472.95573
Anura,Ranoidea_splendida,Litoria_splendida,5448.56,6680.8373,112773.6982
Anura,Litoria_staccato,Litoria_staccato,5439.15,6668.396606,110956.3438
Anura,Litoria_subglandulosa,Litoria_subglandulosa,3701.5,6108.867391,172956.4805
Anura,Litoria_thesaurensis,Litoria_thesaurensis,5440.11,6356.526403,76748.09499
Anura,Litoria_timida,Litoria_timida,5775.99,6936.266357,89896.45703
Anura,Litoria_tornieri,Litoria_tornieri,5446.81,6688.690875,111800.9721
Anura,Litoria_tyleri,Litoria_tyleri,5127.6,6013.980469,77265.29688
Anura,Litoria_umarensis,Litoria_umarensis,5759.69,6552.324219,62803.63281
Anura,Litoria_umbonata,Litoria_umbonata,6053.51,6720.041992,52772.09375
Anura,Litoria_vagabunda,Litoria_vagabunda,5129.01,5747.54895,53964.5127
Anura,Ranoidea_vagitus,Cyclorana_vagitus,5491.33,6875.370472,127208.6841
Anura,Litoria_verae,Litoria_verae,5851.24,6656.420898,64283.04688
Anura,Litoria_verreauxii,Litoria_verreauxii,3282,6132.514548,185070.561
Anura,Ranoidea_verrucosa,Cyclorana_verrucosa,3950.86,6776.58397,197524.4738
Anura,Litoria_viranula,Litoria_viranula,5339.18,6502.395272,98264.25265
Anura,Litoria_vivissima,,,,
Anura,Litoria_vocivincens,Litoria_vocivincens,5365.66,6505.985617,100104.2355
Anura,Litoria_wapogaensis,Litoria_wapogaensis,5223.94,5848.574219,49860.19141
Anura,Litoria_watjulumensis,Litoria_watjulumensis,5456.9,6717.252214,113796.152
Anura,Ranoidea_wilcoxii,Litoria_wilcoxii,4245.87,6313.591284,162858.2211
Anura,Litoria_wisselensis,Litoria_wisselensis,5294.13,6031,57060.5625
Anura,Litoria_wollastoni,Litoria_wollastoni,5410.13,6277.853601,70742.89738
Anura,Ranoidea_xanthomera,Litoria_xanthomera,4858.28,6506.654541,141023.9391
Anura,Lysapsus_bolivianus,Lysapsus_boliviana,5409.24,6193.744903,66110.28823
Anura,Lysapsus_caraya,Lysapsus_caraya,5249.06,6075.535458,71168.77055
Anura,Lysapsus_laevis,Lysapsus_laevis,5455.58,6275.693587,67169.54586
Anura,Lysapsus_limellum,Lysapsus_limellum,4329.19,6482.556068,171338.9924
Anura,Megastomatohyla_mixe,Megastomatohyla_mixe,4682.36,6181.065918,103228.8203
Anura,Megastomatohyla_mixomaculata,Megastomatohyla_mixomaculata,4559.53,5873.383405,101298.0759
Anura,Megastomatohyla_nubicola,Megastomatohyla_nubicola,4350.13,5414.997559,89104
Anura,Megastomatohyla_pellita,Megastomatohyla_pellita,5010.73,6491.144531,79975.7513
Anura,Myersiohyla_aromatica,Myersiohyla_aromatica,5252.52,5875.844727,36047.47656
Anura,Myersiohyla_chamaeleo,Myersiohyla_chamaeleo,,,
Anura,Myersiohyla_inparquesi,Myersiohyla_inparquesi,5505.3,6133.227051,39662.16016
Anura,Myersiohyla_kanaima,Myersiohyla_kanaima,5852.61,6498.777954,46235.46875
Anura,Myersiohyla_loveridgei,Myersiohyla_loveridgei,5472.13,6049.396362,34857.19482
Anura,Myersiohyla_neblinaria,Myersiohyla_neblinaria,5029.3,5444.235352,26941.77344
Anura,Nyctimantis_rugiceps,Nyctimantis_rugiceps,5138.98,5675.414111,42405.59538
Anura,Nyctimystes_avocalis,Nyctimystes_avocalis,5325.62,6319.260254,96763.98438
Anura,Nyctimystes_bivocalis,Nyctimystes_bivocalis,5153.94,6369.208147,116073.1384
Anura,Nyctimystes_calcaratus,Nyctimystes_calcaratus,5593.93,6657.126221,96631.14453
Anura,Nyctimystes_cheesmani,Nyctimystes_cheesmani,4733.77,5638.723584,74414.47305
Anura,Nyctimystes_cryptochrysos,Nyctimystes_cryptochrysos,5164.49,6179.86735,96634.58594
Anura,Nyctimystes_daymani,Nyctimystes_daymani,4486.31,5299.528076,72488.06055
Anura,Nyctimystes_disruptus,Nyctimystes_disruptus,5262.2,6023.624561,66904.63451
Anura,Nyctimystes_eucavatus,Nyctimystes_eucavatus,5512.75,6253.629883,64601.87969
Anura,Nyctimystes_fluviatilis,Nyctimystes_fluviatilis,5904.21,6668.869982,61171.81627
Anura,Nyctimystes_foricula,Nyctimystes_foricula,5267.91,6165.943906,74273.77117
Anura,Nyctimystes_granti,Nyctimystes_granti,5698.14,6456.468062,60498.19028
Anura,Nyctimystes_gularis,Nyctimystes_gularis,4637.47,5518.773682,71900.88477
Anura,Nyctimystes_humeralis,Nyctimystes_humeralis,5729.96,6587.300986,70882.101
Anura,Nyctimystes_intercastellus,Nyctimystes_intercastellus,5201.05,6447.637939,111771.8398
Anura,Nyctimystes_kubori,Nyctimystes_kubori,5102.68,6007.449145,74627.62246
Anura,Nyctimystes_kuduki,Nyctimystes_kuduki,5690.77,6932.960449,88544.53906
Anura,Nyctimystes_latratus,Nyctimystes_latratus,4413.43,5244.385254,71823.33073
Anura,Nyctimystes_montanus,Nyctimystes_montanus,4976.29,5611.413574,43305.37305
Anura,Nyctimystes_myolae,,4575.59,5275.813721,63666.71875
Anura,Nyctimystes_narinosus,Nyctimystes_narinosus,5482.51,6142.825134,59884.22266
Anura,Nyctimystes_obsoletus,Nyctimystes_obsoletus,5344.83,6586.223633,116409.5625
Anura,Nyctimystes_ocreptus,,4750.38,5552.788818,66091.41797
Anura,Nyctimystes_papua,Nyctimystes_papua,4776.14,5716.51676,77076.57627
Anura,Nyctimystes_perimetri,Nyctimystes_perimetri,5354.93,6578.080566,116070.019
Anura,Nyctimystes_persimilis,Nyctimystes_persimilis,4527.05,5424.138306,78395.57422
Anura,Nyctimystes_pulcher,Nyctimystes_pulcher,5360.86,6192.556607,67051.68504
Anura,Nyctimystes_rueppelli,Nyctimystes_rueppelli,5335.35,6014.278809,43442.14366
Anura,Nyctimystes_semipalmatus,Nyctimystes_semipalmatus,4781.22,5659.233724,75976.58073
Anura,Nyctimystes_trachydermis,Nyctimystes_trachydermis,4723.39,5621.148828,73911.73125
Anura,Nyctimystes_traunae,Nyctimystes_traunae,5310.89,6067.004069,67536.86133
Anura,Nyctimystes_tyleri,Nyctimystes_michaeltyleri,5127.6,6013.980469,77265.29688
Anura,Nyctimystes_zweifeli,Nyctimystes_zweifeli,5378.11,6366.978943,75411.04443
Anura,Osteocephalus_alboguttatus,Osteocephalus_alboguttatus,5163.61,5667.342852,39741.15633
Anura,Osteocephalus_buckleyi,Osteocephalus_buckleyi,5308.41,5973.361386,53562.47718
Anura,Osteocephalus_cabrerai,Osteocephalus_cabrerai,5515.59,6148.047925,46338.25354
Anura,Osteocephalus_camufatus,,,,
Anura,Osteocephalus_cannatellai,Osteocephalus_cannatellai,,,
Anura,Osteocephalus_carri,Osteocephalus_carri,,,
Anura,Osteocephalus_castaneicola,Osteocephalus_castaneicola,5016.68,6078.226128,87499.47938
Anura,Osteocephalus_deridens,Osteocephalus_deridens,5177.21,5707.409365,44836.79347
Anura,Osteocephalus_duellmani,Osteocephalus_duellmani,,,
Anura,Osteocephalus_festae,Osteocephalus_festae,,,
Anura,Osteocephalus_fuscifacies,Osteocephalus_fuscifacies,5154.45,5664.229974,41847.56841
Anura,Osteocephalus_helenae,Osteocephalus_helenae,,,
Anura,Osteocephalus_heyeri,Osteocephalus_heyeri,5172.65,5818.465983,52277.74154
Anura,Osteocephalus_leoniae,Osteocephalus_leoniae,5208.03,5921.739738,66132.98121
Anura,Osteocephalus_leprieurii,Osteocephalus_leprieurii,5334,6004.902545,53956.44837
Anura,Osteocephalus_mimeticus,Osteocephalus_mimeticus,5257.87,5956.630833,59836.04926
Anura,Osteocephalus_mutabor,Osteocephalus_mutabor,5089.69,5593.083766,38675.28577
Anura,Osteocephalus_omega,,,,
Anura,Osteocephalus_oophagus,Osteocephalus_oophagus,5438.07,6046.571446,43003.30655
Anura,Osteocephalus_planiceps,Osteocephalus_planiceps,5177.23,5758.790073,48760.80632
Anura,Osteocephalus_sangay,,,,
Anura,Osteocephalus_subtilis,Osteocephalus_subtilis,5115.48,5952.502388,71691.61102
Anura,Osteocephalus_taurinus,Osteocephalus_taurinus,5398.85,6067.381301,51882.39579
Anura,Osteocephalus_verruciger,Osteocephalus_verruciger,5148.55,5677.708845,40539.2527
Anura,Osteocephalus_vilarsi,Osteocephalus_vilarsi,,,
Anura,Osteocephalus_vilmae,Osteocephalus_vilmae,,,
Anura,Osteocephalus_yasuni,Osteocephalus_yasuni,5188.21,5781.769411,50246.15486
Anura,Osteopilus_crucialis,Osteopilus_crucialis,4600.62,5664.537598,93223.18527
Anura,Osteopilus_dominicensis,Osteopilus_dominicensis,4744.06,5863.188153,101335.1093
Anura,Osteopilus_marianae,Osteopilus_marianae,4440.88,5447.146484,87124.57031
Anura,Osteopilus_ocellatus,Osteopilus_ocellatus,4548.63,5623.705829,92778.73978
Anura,Osteopilus_pulchrilineatus,Osteopilus_pulchrilineatus,4671.53,5806.20401,101403.7883
Anura,Osteopilus_septentrionalis,Osteopilus_septentrionalis,4122.32,5610.882223,130291.2283
Anura,Osteopilus_vastus,Osteopilus_vastus,4553.16,5636.776493,94194.32082
Anura,Osteopilus_wilderi,Osteopilus_wilderi,4430.74,5416.567871,86627.05938
Anura,Phasmahyla_cochranae,Phasmahyla_cochranae,4402.62,6181.173267,138893.3814
Anura,Phasmahyla_cruzi,Phasmahyla_cruzi,,,
Anura,Phasmahyla_exilis,Phasmahyla_exilis,4702.41,6538.173659,139615.2972
Anura,Phasmahyla_guttata,Phasmahyla_guttata,4009.45,5917.032796,140643.8416
Anura,Phasmahyla_jandaia,Phasmahyla_jandaia,4936.48,6656.909259,126766.7734
Anura,Phasmahyla_lisbella,,,,
Anura,Phasmahyla_spectabilis,Phasmahyla_spectabilis,4881.76,6448.900391,130247.6609
Anura,Phasmahyla_timbo,Phasmahyla_timbo,5162.92,6644.946777,131634.0156
Anura,Phrynomedusa_appendiculata,Phrynomedusa_appendiculata,3601.93,5588.168457,158395.9609
Anura,Phrynomedusa_bokermanni,Phrynomedusa_bokermanni,3797.6,5679.277466,143148.8379
Anura,Phrynomedusa_dryade,,,,
Anura,Phrynomedusa_fimbriata,Phrynomedusa_fimbriata,3894.98,5573.859375,131772.293
Anura,Phrynomedusa_marginata,Phrynomedusa_marginata,4278.76,6329.648473,144087.2844
Anura,Phrynomedusa_vanzolinii,Phrynomedusa_vanzolinii,4003.68,5858.665266,135506.627
Anura,Phyllodytes_acuminatus,Phyllodytes_acuminatus,5383.19,6573.410439,115194.2775
Anura,Phyllodytes_amadoi,,,,
Anura,Phyllodytes_brevirostris,Phyllodytes_brevirostris,5862.57,6950.179932,107464.1758
Anura,Phyllodytes_edelmoi,Phyllodytes_edelmoi,5411.11,6578.121257,114457.6328
Anura,Phyllodytes_gyrinaethes,Phyllodytes_gyrinaethes,5391.63,6618.168457,112860.4375
Anura,Phyllodytes_kautskyi,Phyllodytes_kautskyi,4726.45,6615.506574,142163.1607
Anura,Phyllodytes_luteolus,Phyllodytes_luteolus,5050.65,6646.873679,132725.5426
Anura,Phyllodytes_maculosus,Phyllodytes_maculosus,4967.82,6555.566992,133238.9047
Anura,Phyllodytes_magnus,,,,
Anura,Phyllodytes_megatympanum,,,,
Anura,Phyllodytes_melanomystax,Phyllodytes_melanomystax,5337.17,6816.779743,133758.6619
Anura,Phyllodytes_praeceptor,,,,
Anura,Phyllodytes_punctatus,Phyllodytes_punctatus,5807.89,7030.885742,125394.1172
Anura,Phyllodytes_tuberculosus,Phyllodytes_tuberculosus,5134.86,6445.986328,116630.9063
Anura,Phyllodytes_wuchereri,Phyllodytes_wuchereri,4953.66,6591.11921,134007.6791
Anura,Callimedusa_atelopoides,Phyllomedusa_atelopoides,5134.53,5892.929021,65120.90126
Anura,Phyllomedusa_bahiana,Phyllomedusa_bahiana,5350.14,6594.432518,120335.5672
Anura,Callimedusa_baltea,Phyllomedusa_baltea,4796.04,5544.984131,66646.32813
Anura,Phyllomedusa_bicolor,Phyllomedusa_bicolor,5398.65,6065.233789,52502.56456
Anura,Phyllomedusa_boliviana,Phyllomedusa_boliviana,5003.77,6148.809413,102001.6556
Anura,Phyllomedusa_burmeisteri,Phyllomedusa_burmeisteri,4872.96,6531.468293,131090.135
Anura,Phyllomedusa_camba,Phyllomedusa_camba,5077.86,6047.21092,86709.77657
Anura,Phyllomedusa_chaparroi,,,,
Anura,Phyllomedusa_coelestis,Phyllomedusa_coelestis,5101.13,5648.235869,46735.11239
Anura,Phyllomedusa_distincta,Phyllomedusa_distincta,3815.61,5791.484418,153163.4786
Anura,Callimedusa_duellmani,Phyllomedusa_duellmani,4893.58,5710.543945,64946.84766
Anura,Callimedusa_ecuatoriana,Phyllomedusa_ecuatoriana,5017.91,5757.129395,59547.40625
Anura,Phyllomedusa_iheringii,Phyllomedusa_iheringii,3602.07,6551.313479,207087.1449
Anura,Phyllomedusa_neildi,Phyllomedusa_neildi,5441.68,6148.736816,64773.93359
Anura,Callimedusa_perinesos,Phyllomedusa_perinesos,4675.1,5126.968994,34686.18359
Anura,Phyllomedusa_sauvagii,Phyllomedusa_sauvagii,4435.09,6578.536478,172137.7654
Anura,Phyllomedusa_tarsius,Phyllomedusa_tarsius,5207.21,5849.762285,54497.81683
Anura,Phyllomedusa_tetraploidea,Phyllomedusa_tetraploidea,4322.69,6326.011002,161787.3125
Anura,Callimedusa_tomopterna,Phyllomedusa_tomopterna,5351.92,6032.49827,54801.58851
Anura,Phyllomedusa_trinitatis,Phyllomedusa_trinitatis,5413.33,6252.354901,63192.27106
Anura,Phyllomedusa_vaillantii,Phyllomedusa_vaillantii,5349.33,6046.609278,57044.06657
Anura,Phyllomedusa_venusta,Phyllomedusa_venusta,5494.09,6121.258047,45525.93532
Anura,Pithecopus_araguaius,,,,
Anura,Pithecopus_ayeaye,Phyllomedusa_ayeaye,4603.07,6173.492513,121129.931
Anura,Pithecopus_azureus,Phyllomedusa_azurea,4800.93,6424.683834,134531.0793
Anura,Pithecopus_centralis,Phyllomedusa_centralis,5002.61,6173.677612,97826.40234
Anura,Pithecopus_hypochondrialis,Phyllomedusa_hypochondrialis,5218.19,6246.65442,82832.06081
Anura,Pithecopus_megacephalus,Phyllomedusa_megacephala,4702.38,6706.856689,135871.4063
Anura,Pithecopus_nordestinus,Phyllomedusa_nordestina,5448.63,6577.223923,101660.6241
Anura,Pithecopus_oreades,Phyllomedusa_oreades,4987.77,5581.426758,63050.49609
Anura,Pithecopus_palliatus,Phyllomedusa_palliata,5098.46,5967.544648,76533.37225
Anura,Pithecopus_rohdei,Phyllomedusa_rohdei,4365.53,6310.240631,141860.6534
Anura,Pithecopus_rustica,,,,
Anura,Phytotriades_auratus,Phytotriades_auratus,5348.27,6491.668945,73828.40104
Anura,Plectrohyla_acanthodes,Plectrohyla_acanthodes,5018.44,6485.996704,88202.2793
Anura,Sarcohyla_ameibothalame,Plectrohyla_ameibothalame,5360.09,6724.547852,94207.84688
Anura,Sarcohyla_arborescandens,Plectrohyla_arborescandens,4969.18,6420.316577,108312.1051
Anura,Plectrohyla_avia,Plectrohyla_avia,4709.89,5920.518555,64636.5638
Anura,Plectrohyla_calthula,Plectrohyla_calthula,,,
Anura,Plectrohyla_calvata,,5031.94,6097.109131,77642.34766
Anura,Sarcohyla_calvicollina,Plectrohyla_calvicollina,4866.85,6388.256836,104378.6641
Anura,Sarcohyla_celata,Plectrohyla_celata,4682.36,6181.065918,103228.8203
Anura,Sarcohyla_cembra,Plectrohyla_cembra,5021.15,6373.905151,79665.95117
Anura,Sarcohyla_charadricola,Plectrohyla_charadricola,4688.14,6175.597656,102586.7969
Anura,Sarcohyla_chryses,Plectrohyla_chryses,5148.56,6799.387451,96395.37109
Anura,Plectrohyla_chrysopleura,Plectrohyla_chrysopleura,4647.41,5697.901507,106532.7868
Anura,Sarcohyla_crassa,Plectrohyla_crassa,4965.67,6420.44873,98478.99219
Anura,Sarcohyla_cyanomma,Plectrohyla_cyanomma,4866.85,6388.256836,104378.6641
Anura,Sarcohyla_cyclada,Plectrohyla_cyclada,5122.35,6619.677804,97472.20871
Anura,Plectrohyla_dasypus,Plectrohyla_dasypus,4791.55,5956.506592,116201.7617
Anura,Plectrohyla_ephemera,Plectrohyla_ephemera,,,
Anura,Plectrohyla_exquisita,Plectrohyla_exquisita,4791.55,5956.506592,116201.7617
Anura,Plectrohyla_glandulosa,Plectrohyla_glandulosa,4868.98,5935.192578,70221.48438
Anura,Plectrohyla_guatemalensis,Plectrohyla_guatemalensis,4997.52,6062.855679,81854.37025
Anura,Plectrohyla_hartwegi,Plectrohyla_hartwegi,4949.61,6114.026611,83712.45866
Anura,Sarcohyla_hazelae,Plectrohyla_hazelae,5118.09,6630.079346,94776.89063
Anura,Plectrohyla_ixil,Plectrohyla_ixil,4894.65,6271.706299,95284.89323
Anura,Sarcohyla_labedactyla,Plectrohyla_labedactyla,5502.56,6931.793213,92936.5
Anura,Plectrohyla_lacertosa,Plectrohyla_lacertosa,4918.63,6180.624756,73764.17708
Anura,Plectrohyla_matudai,Plectrohyla_matudai,4787.21,5874.691943,74095.08086
Anura,Sarcohyla_miahuatlanensis,Plectrohyla_miahuatlanensis,4784.99,6325.034668,76342.61719
Anura,Sarcohyla_mykter,Plectrohyla_mykter,4993.7,6746.05835,96276.32422
Anura,Sarcohyla_pachyderma,Plectrohyla_pachyderma,4237.87,5850.278809,98857.75
Anura,Sarcohyla_pentheter,Plectrohyla_pentheter,5108.03,6643.342957,83366.29883
Anura,Plectrohyla_pokomchi,Plectrohyla_pokomchi,5019.48,6182.887695,94385.99219
Anura,Sarcohyla_psarosema,Plectrohyla_psarosema,4826.79,6346.529541,96685.25
Anura,Plectrohyla_psiloderma,Plectrohyla_psiloderma,5084.18,6142.465576,79613.25391
Anura,Plectrohyla_pycnochila,Plectrohyla_pycnochila,4757.32,6137.60498,91127.75586
Anura,Plectrohyla_quecchi,Plectrohyla_quecchi,4811.69,5986.314453,97159.15625
Anura,Sarcohyla_robertsorum,Plectrohyla_robertsorum,4919.89,6519.616808,118679.9132
Anura,Sarcohyla_sabrina,Plectrohyla_sabrina,4682.36,6181.065918,103228.8203
Anura,Plectrohyla_sagorum,Plectrohyla_sagorum,4743.68,5831.549886,62331.12435
Anura,Sarcohyla_siopela,Plectrohyla_siopela,4821.08,6121.634961,94322.28906
Anura,Plectrohyla_tecunumani,Plectrohyla_tecunumani,5285.56,6530.429932,80606.24219
Anura,Plectrohyla_teuchestes,Plectrohyla_teuchestes,4984.76,6143.75293,107462.1172
Anura,Sarcohyla_thorectes,Plectrohyla_thorectes,5064.39,6648.829004,83446.57031
Anura,Pseudacris_brachyphona,Pseudacris_brachyphona,2789.52,4951.131239,158276.9937
Anura,Pseudacris_brimleyi,Pseudacris_brimleyi,3102.29,5218.136823,157713.688
Anura,Pseudacris_cadaverina,Pseudacris_cadaverina,3819.06,6329.123875,189830.5339
Anura,Pseudacris_clarkii,Pseudacris_clarkii,3453.66,5837.404365,171541.6852
Anura,Pseudacris_crucifer,Pseudacris_crucifer,2338.92,4453.442018,147878.781
Anura,Pseudacris_feriarum,Pseudacris_feriarum,3020.44,5192.255455,159851.4568
Anura,Pseudacris_fouquettei,Pseudacris_fouquettei,3324.13,5582.058095,164568.6811
Anura,Pseudacris_hypochondriaca,,,,
Anura,Pseudacris_illinoensis,Pseudacris_illinoensis,,,
Anura,Pseudacris_kalmi,Pseudacris_kalmi,2529.27,4710.597008,154578.6335
Anura,Pseudacris_maculata,Pseudacris_maculata,2047.43,4346.547198,150822.5964
Anura,Pseudacris_nigrita,Pseudacris_nigrita,3487.34,5361.920449,149952.1766
Anura,Pseudacris_ocularis,Pseudacris_ocularis,3462.99,5340.18727,149779.8738
Anura,Pseudacris_ornata,Pseudacris_ornata,3404.95,5362.843457,153866.0662
Anura,Pseudacris_regilla,Pseudacris_regilla,2618.57,5322.439327,175309.3933
Anura,Pseudacris_sierra,,,,
Anura,Pseudacris_streckeri,Pseudacris_streckeri,3386.81,5685.499582,167163.0536
Anura,Pseudacris_triseriata,Pseudacris_triseriata,2406.78,4684.059602,160421.6426
Anura,Pseudis_bolbodactyla,Pseudis_bolbodactyla,5116.08,6499.758852,109580.1016
Anura,Pseudis_cardosoi,Pseudis_cardosoi,3768.27,6225.76791,183561.8088
Anura,Pseudis_fusca,Pseudis_fusca,5161.55,6709.687397,119158.1758
Anura,Pseudis_minuta,Pseudis_minuta,3687.63,6610.889677,207475.7399
Anura,Pseudis_paradoxa,Pseudis_paradoxa,5211.8,6204.709785,78065.10622
Anura,Pseudis_platensis,Pseudis_platensis,4451.61,6367.765383,157731.1096
Anura,Pseudis_tocantins,Pseudis_tocantins,5269.2,5993.225406,64891.28284
Anura,Quilticohyla_acrochorda,Ptychohyla_acrochorda,4645.48,6109.92627,106992.8008
Anura,Ptychohyla_dendrophasma,Ptychohyla_dendrophasma,4941.28,6363.960938,106120.2891
Anura,Quilticohyla_erythromma,Ptychohyla_erythromma,5088.53,6934.636719,100392.8086
Anura,Ptychohyla_euthysanota,Ptychohyla_euthysanota,4838.17,5955.592068,67899.74284
Anura,Ptychohyla_hypomykter,Ptychohyla_hypomykter,5034.54,6130.409408,97793.34896
Anura,Ptychohyla_legleri,Ptychohyla_legleri,4914.65,6191.679395,71507.32031
